,PhD_ID,Rank,Year,AERPub
6843,791,10,1992,0.9841501189975614
6844,4961,25,1999,0.008459704742279608
6845,3322,31,1988,0.00010835882263641646
6846,6661,19,1995,0.04213916155891945
6847,6164,31,1993,1.4373052768864578
6848,64,1,2000,0.4594792181610059
6849,12073,31,1997,3.1487870621126905
6850,4630,31,1998,0.11106881493730779
6851,2810,13,1988,0.2578628195466524
6852,2519,31,1992,1.9167157996837476
6853,11494,19,1997,0.4587308062079889
6854,9864,4,1987,1.9656644914759234e-08
6855,5984,31,1990,0.11958143396641582
6856,6277,21,2000,0.00684078682019577
6857,5828,23,1996,0.7503652588628746
6858,1576,31,1991,1.271043102777182e-07
6859,10310,31,1999,9.168688865199466e-05
6860,9981,4,1988,0.3208689123229572
6861,10007,31,1993,0.0001092213943724782
6862,357,26,1993,0.01007697865832991
6863,2966,31,1993,0.0001491217571659027
6864,10524,9,1990,0.031441260355045
6865,7504,27,1995,0.00830734989512362
6866,739,26,1989,0.07123308571755592
6867,7550,26,1989,2.6301167944708217
6868,71,11,1986,0.7983117263375907
6869,1962,24,1991,0.017154297552431513
6870,7420,11,1989,8.469093081241708e-05
6871,8156,31,1988,0.007497895969697011
6872,5896,31,1997,0.05461827302228256
6873,7556,29,1991,0.0020882803597322363
6874,9036,31,1988,0.20551714654801712
6875,5597,9,1990,0.31434284593236916
6876,588,31,1987,0.00039403160504367514
6877,7440,8,1988,0.0035071095369848242
6878,3461,31,1986,0.04386650471046127
6879,8398,31,1996,4.253537130714555
6880,6959,19,1988,0.00016367381530808087
6881,9762,31,1987,0.010856240768215598
6882,2189,31,1992,2.162897952934312e-06
6883,9437,22,1986,0.0028170714458796995
6884,1033,16,1998,6.337480676356343
6885,10416,16,1990,0.7192314513497816
6886,11469,31,1998,0.01051671868763646
6887,11454,31,1993,0.09705551184651663
6888,5093,31,1988,3.3604475332133844e-09
6889,8567,7,1990,6.284198800252684
6890,9247,31,1986,6.410418117727205e-10
6891,12426,31,1990,1.0702736871857696e-05
6892,6991,31,1992,3.2710479960744943
6893,10010,19,1996,0.6415293623708138
6894,5817,31,2000,0.003742971870854887
6895,3900,31,1994,3.0179693970551174e-05
6896,3530,31,1997,1.979389612693289
6897,8457,9,1999,0.07106676706991089
6898,4554,7,2000,0.21583984265344092
6899,6251,31,1995,0.0009895966284631007
6900,4530,18,2000,2.942293181085881
6901,2637,7,1997,3.971161541836693e-05
6902,12451,19,1995,0.2453094263501861
6903,2956,31,1989,0.000935547615622858
6904,6029,2,1998,0.4828021392201235
6905,3765,8,1997,9.354221118531569e-05
6906,1320,31,1999,0.23526317464711438
6907,5188,31,1991,1.8597213349976602
6908,8467,24,1996,6.433272573202034e-05
6909,8801,31,1989,0.016592564263597388
6910,542,24,1992,0.11006413758908859
6911,3016,31,1987,5.83970263869248
6912,12296,31,1990,0.01184523503414061
6913,10389,21,1997,4.3887487177891624e-05
6914,6604,31,1998,0.05782172163754194
6915,2267,23,1990,0.37398189134436866
6916,2484,15,1999,0.025484310469361497
6917,5899,27,1999,0.12311776406957405
6918,6102,9,1997,0.21577084558190773
6919,6848,7,1986,0.3134498517236727
6920,11358,31,1996,0.2825471276557783
6921,1363,18,1993,0.8221420584306967
6922,1057,21,1986,0.06133436681374908
6923,2868,31,1992,0.2893037006422692
6924,5666,31,1989,5.892099533789346e-11
6925,34,13,1992,0.06319133108207202
6926,927,2,1993,2.597879462258646
6927,8001,31,1992,0.09234894729776214
6928,1249,28,1989,1.040253724111092
6929,2191,31,1993,3.290830252594395
6930,1357,31,1994,0.10175756914787892
6931,5645,28,1998,9.041131343607443e-06
6932,6504,31,1995,0.03863377938887079
6933,1515,8,1993,4.5106017710818114e-05
6934,12217,23,1996,1.1863476643263522e-05
6935,1063,31,1990,1.938787287920113
6936,6285,28,1996,0.9783403230358615
6937,122,31,1989,0.40686798875915786
6938,900,31,1988,0.8698019161479427
6939,9709,24,1989,0.0008900151138522348
6940,3081,3,1997,3.6300846491773404
6941,9205,31,1991,1.5177714240286821
6942,8602,31,1991,0.38106744797560915
6943,1206,23,1992,8.11174162743624e-05
6944,6686,19,1994,0.0010669655299585467
6945,2769,31,2000,0.07923685001913948
6946,852,31,1989,0.1811289337960409
6947,8564,6,1990,0.013136100681247136
6948,10968,30,1986,0.03757457688734536
6949,4342,31,1987,0.011403406082196641
6950,10261,25,2000,0.2495239275426614
6951,10281,31,1993,0.00023169803966011722
6952,11985,31,1996,1.395858944961018e-06
6953,8236,31,1995,0.11227604197859684
6954,10745,20,1999,1.4571904020912672
6955,11455,31,1989,0.4972784267952336
6956,9792,6,1989,0.04492563919559489
6957,10135,31,1995,0.000256887465167586
6958,7631,6,1991,6.559032156578732e-06
6959,4160,31,1994,0.02522311060178774
6960,6828,12,1995,0.1802523757189514
6961,10406,31,1991,0.025311648330572672
6962,4855,31,1998,0.0012094776813191975
6963,7632,20,1993,0.0007037798772960993
6964,1672,8,1987,6.408567239890739e-07
6965,12122,31,1987,0.28210120288038465
6966,9669,31,1995,0.00034376932749018033
6967,12048,15,1987,7.00350450737627
6968,4691,11,1994,0.018314261187162843
6969,6031,2,1997,0.048896048599949636
6970,10747,31,1986,0.004742952666993655
6971,4470,15,1987,0.5186672368418747
6972,4788,1,2000,0.003239715974841932
6973,9994,18,1993,0.3881779353081286
6974,11736,24,1991,0.00010797745116408644
6975,1961,10,1990,0.323447388455644
6976,12475,17,1988,1.6459737359974903e-05
6977,11571,26,1989,5.862333743491254e-05
6978,1061,5,1998,0.09553886923076586
6979,1436,31,1995,0.011145650425312011
6980,1640,31,1996,0.05465620446652637
6981,1185,14,1988,0.0032986331144569813
6982,6259,31,1987,12.395776265021833
6983,7963,16,1999,0.00010961658072574079
6984,4000,31,1988,0.00014753678445698226
6985,3661,28,2000,0.06778502078863886
6986,7166,6,1998,0.0070380277759709686
6987,3669,24,1993,0.06875098807973642
6988,11827,20,1988,0.0063423538611179185
6989,9754,31,1997,0.0007492714692785242
6990,7416,31,1999,0.16745822274684016
6991,8380,31,2000,6.574733896513244e-05
6992,7566,14,1999,0.028673444408433696
6993,8586,31,1999,0.13441668060799064
6994,3319,7,1993,1.5109014682136718e-11
6995,7386,6,1989,0.016808875301125032
6996,6182,31,1996,0.32070203905517314
6997,1869,23,1994,0.044953634770807056
6998,8339,9,1992,2.2248484181957955
6999,11908,31,1992,0.44561065759230134
7000,5307,27,1999,2.8636921143802763
7001,6830,20,1996,0.2936098675940594
7002,10831,31,1986,0.10401821557354213
7003,10960,31,1998,0.48969239396320896
7004,2809,31,1999,0.06708543168431712
7005,6762,31,1999,3.362710772527201
7006,4505,19,1997,0.1303913421452303
7007,12015,31,1996,0.6516572146829871
7008,4847,12,1998,0.008544867529051656
7009,9408,19,1986,0.011283122654826654
7010,7269,31,1999,0.0019127616471797805
7011,1634,1,1998,2.0153058363864974e-07
7012,8833,5,1991,0.0030786600635370684
7013,1493,27,1988,0.011085286199946342
7014,3157,20,1995,0.007366351838239825
7015,3052,8,1986,0.43510332255307116
7016,7510,31,1991,0.040593032678734764
7017,7539,31,1995,0.007859478104499478
7018,5446,31,1987,7.147894991142879e-10
7019,432,31,1987,0.7025434056976937
7020,1643,11,1992,0.002321441313248805
7021,8455,30,1993,0.6389634903460509
7022,2223,14,1992,3.557659279211731
7023,3566,9,1998,0.025056394074443704
7024,4915,31,1990,0.0010989038302080473
7025,1849,31,1998,0.016304361027178575
7026,4282,18,1992,3.037481920913545
7027,947,31,1995,0.00027510155156363936
7028,510,31,1999,0.0025543834995644136
7029,500,31,1988,0.0006881370120754454
7030,4159,20,1989,0.05414910925977119
7031,9927,31,1999,0.9790868971673636
7032,10206,28,1988,0.00040322047289739613
7033,7367,31,1990,1.1219912974328916
7034,6738,31,1996,0.26965989480349606
7035,3330,13,2000,0.10298767783288484
7036,3302,2,1999,3.2491124947576514e-05
7037,4489,9,1989,8.495348096863699e-06
7038,6203,14,1994,0.7659190677223353
7039,2178,9,1998,9.148826116878156e-08
7040,112,31,1991,1.5189336051881832
7041,3304,31,1997,0.015171881820350565
7042,12047,31,1997,5.084232493488444e-09
7043,11916,31,1991,0.22558303368184449
7044,4616,25,1999,0.04783976218995167
7045,7874,29,1996,0.06759555969168632
7046,2341,31,1990,0.013510628086036513
7047,1282,6,1991,0.0030554510772646953
7048,6990,7,1988,0.032792126337304904
7049,6505,25,1997,7.327619442411061e-06
7050,11386,12,1998,3.8169149849825046e-08
7051,8741,17,1988,0.4105489652458507
7052,11333,14,1998,0.0042302470852526525
7053,12468,31,1995,0.054020888144143256
7054,11790,29,1997,0.30504241649067676
7055,12384,15,1996,0.0004586171996979986
7056,12006,31,1995,0.17148745213744934
7057,481,2,1993,0.013441388015656003
7058,5591,31,1989,1.74512052381554e-08
7059,12129,31,1986,0.0002739062477434956
7060,11620,23,1994,0.1053275033364688
7061,1977,31,1998,0.15630447797397934
7062,1028,31,1991,6.913348607058707e-09
7063,5552,8,1992,0.00215891962822152
7064,5028,23,1998,8.724852739321177e-06
7065,2493,4,1994,0.39363518432407063
7066,3961,25,1992,0.34878902615762997
7067,569,31,1990,0.0025400922635065697
7068,5157,28,1988,0.1816789155515666
7069,7978,31,1986,0.02128518627854512
7070,6648,13,1988,0.0005335573811974746
7071,8920,1,1991,0.00016097463100528164
7072,1821,31,1991,1.6621061871842503e-09
7073,8879,31,1988,0.014544397784835687
7074,4750,31,1996,0.18765577851028967
7075,2469,2,1989,0.17314055878741463
7076,1147,10,1986,9.288617542259959e-11
7077,2017,22,1996,2.4319879594946854
7078,11795,6,1987,1.1163899775909
7079,514,8,1992,2.473703003304449e-06
7080,12041,28,2000,1.9905887343840942
7081,7682,22,1993,0.5779111895461729
7082,10883,25,1988,0.5891666165063617
7083,8175,31,1995,5.096183816472851
7084,499,31,2000,0.006536410599726187
7085,4820,15,1999,0.00016762442661617712
7086,12446,21,1986,0.02353581147768971
7087,12248,22,1991,0.02341378744639554
7088,11521,23,1990,0.00906252490491339
7089,11946,31,1996,1.8516223464640892e-05
7090,4049,3,1987,1.7457809830384141
7091,7429,31,1987,1.7314794098817314
7092,994,31,2000,0.725997443636914
7093,12165,31,1994,0.09706483366830815
7094,9144,20,1986,0.0048398901976185816
7095,10954,31,1994,1.1846338779923788e-08
7096,4835,31,1996,0.39564272545511575
7097,10400,12,2000,4.048059270464902
7098,6286,15,1987,0.15151441088849615
7099,1342,26,1999,0.8195503918055855
7100,6619,27,1988,0.47004981519345235
7101,4765,23,1993,0.537783285040085
7102,1702,5,1987,3.3622085364864306e-09
7103,7102,31,1987,0.0016020550758666517
7104,4640,31,1992,4.700962032037992e-08
7105,6010,31,2000,1.217807702781531e-06
7106,6760,31,1993,2.2724210368021223
7107,7679,31,1986,0.20060502223607224
7108,3243,31,1986,1.159993077010046
7109,11318,31,1999,6.98641705547313e-05
7110,7542,24,2000,0.0027646198857298227
7111,10571,31,1989,0.6939376581585821
7112,1410,2,1999,0.8343584395409083
7113,12199,19,1990,0.05831060738521091
7114,12585,31,1994,2.4648368040763504e-10
7115,4734,31,1988,0.04360038247330803
7116,7555,6,1993,0.00020221915628751885
7117,7816,7,1990,3.9131497118195364e-07
7118,1347,31,1995,5.177636518882576
7119,11912,12,2000,0.7515606742488223
7120,5871,31,1999,0.00015287765657202084
7121,8626,31,1995,1.4016072705536016
7122,12422,31,1996,0.0011713014825424678
7123,11857,22,1994,0.00019893473849073195
7124,9073,5,1993,2.858521802595522
7125,7119,31,1994,0.047682321704981295
7126,3472,31,1992,0.05798772514400301
7127,7827,31,1987,0.03461135227346948
7128,10661,29,1987,0.0001703373372411419
7129,4429,11,1988,0.8056531128157977
7130,3151,31,1998,0.00010599877076110264
7131,3512,31,1996,0.2842738617281272
7132,9719,25,1993,0.24145598304794955
7133,11910,31,1994,0.8844717061832581
7134,12037,19,1996,0.1714005404000216
7135,8815,21,1990,2.358902602127199
7136,8977,4,1986,0.039529670086522105
7137,9102,22,1987,0.18651282959899573
7138,2781,9,1993,0.010949774128369085
7139,8667,22,1997,9.70282440283108e-07
7140,10714,20,1996,0.3089776727232482
7141,12049,31,1997,1.9642944550572374
7142,8159,31,1989,0.0029037859416463437
7143,12091,31,1994,0.005344493737775504
7144,3482,22,1999,0.46117998614091704
7145,11918,31,1986,0.8798906743441723
7146,10759,21,1989,0.10330543482802486
7147,2680,7,1992,0.0061451503565385385
7148,4365,31,1986,0.43877507535147764
7149,3097,31,1988,2.796146962966078
7150,12218,31,1993,0.0035227509167236825
7151,6586,31,1995,0.02562426107479562
7152,6692,31,1998,0.0056425095433658805
7153,10550,7,1994,2.7058221997714753
7154,974,4,1992,0.08097494494391219
7155,3628,24,1992,0.7426722395195542
7156,8489,17,1993,8.13909903772459e-06
7157,10941,21,1992,2.3841014708659447
7158,5538,31,1987,0.11507174035157597
7159,8050,31,1987,1.168310520039665
7160,9769,31,1988,0.002991212586286339
7161,6911,31,1989,4.5881035899667194e-05
7162,396,31,1991,0.8012413695119028
7163,3344,3,1996,0.0027698736218124058
7164,11545,31,1996,0.2713513397731123
7165,2308,5,2000,0.020206634592770775
7166,7205,31,1993,0.003854733019984829
7167,1119,31,1995,0.11832872743646211
7168,7455,31,1992,0.13431190321113184
7169,3590,31,1991,0.05115287577822373
7170,12229,31,1999,0.004568000672265522
7171,5373,31,2000,0.043955170648569276
7172,3616,31,1989,0.0941274586271966
7173,2367,31,1993,5.318669227225065
7174,6913,7,1998,2.5184031707162773
7175,5816,9,1987,1.3004309785797756e-06
7176,11658,24,1996,0.054109318115193525
7177,8316,23,1987,0.030680001062751205
7178,11618,31,1990,1.4647854569618076e-05
7179,7875,31,1993,0.013488754894095182
7180,7641,31,1993,2.5075310604706136
7181,10841,18,1995,0.1798599539374281
7182,9114,20,1994,6.285548040753043e-05
7183,10356,18,1989,0.5955101059262217
7184,3894,22,1995,1.6238421688295618e-09
7185,75,15,1995,4.5789611681127004e-07
7186,12360,17,1994,0.012307093001206817
7187,5639,26,1987,0.00017339602406719022
7188,12036,19,1988,1.3092167206758267
7189,7426,31,1993,2.6704236898551947
7190,10552,31,1986,0.28021588210420895
7191,6819,15,1998,0.005191336922435907
7192,8389,31,1987,0.020656991796099262
7193,4875,20,1986,1.0173191346681527
7194,11837,31,1996,3.34573930923308
7195,5294,31,1996,0.011614817857252819
7196,8419,15,1997,0.004506000853578087
7197,9722,25,1997,0.03822809552004944
7198,9632,30,1996,1.7826884002402534e-05
7199,12340,31,1994,0.0009027119093292942
7200,4952,31,1995,0.05808604188190482
7201,8425,31,1992,2.4230647184639142
7202,11032,7,1988,0.04552085000547482
7203,6378,24,1994,0.025312788240629915
7204,12478,31,2000,0.005105535458259261
7205,3022,31,1990,0.4533693393181619
7206,3201,22,1995,9.147372966989039
7207,11382,20,1994,1.1578756502249539
7208,9668,31,2000,0.05550178738638373
7209,10555,16,1995,0.6003714323774388
7210,11283,29,1986,0.6497075628064821
7211,3200,30,2000,0.0029207576400983957
7212,1617,14,1990,1.0180146983936496
7213,7117,12,1990,0.022710025706773582
7214,3035,8,1998,1.8452364152750433
7215,11388,31,1996,5.078124865145457e-05
7216,10460,31,1999,0.4013468529713649
7217,9529,29,1989,5.324241589983271e-05
7218,4455,3,1992,0.16273384518366033
7219,12212,14,1996,2.700995722662443e-06
7220,9574,15,1988,6.594815235936517e-05
7221,4155,31,1991,0.0679446796155495
7222,8855,17,1998,1.8647705443962366
7223,7492,31,1988,8.972190327232683e-06
7224,9635,31,2000,0.661434720105058
7225,11977,16,1997,0.05493124193048768
7226,2731,31,1986,0.13104082386782975
7227,3910,10,1991,0.9031880645714192
7228,2041,24,1994,0.481603505232025
7229,7376,10,2000,1.2101145528443322
7230,1817,30,1990,0.5415929347541444
7231,5496,3,1994,4.452325201640136e-06
7232,5483,17,1993,0.261927397900545
7233,9418,14,1986,0.19687868708274203
7234,10697,31,1987,5.35783933047131
7235,3947,29,1999,2.312578147645442
7236,204,30,1993,0.003828735263806571
7237,6792,18,1999,0.18729911907387037
7238,4809,21,1992,0.012385481479125496
7239,10500,28,1996,0.1081532792708594
7240,5469,5,1996,1.3247748540677118
7241,10428,31,1992,0.40244669042140635
7242,5979,18,1991,0.03367736148411997
7243,1217,18,1992,0.010025025607034301
7244,8724,14,1986,0.028114464677115925
7245,12584,19,1987,0.016238339248642014
7246,1053,15,2000,1.530879839625813e-07
7247,1107,31,1986,0.00363809748012611
7248,1446,25,1997,0.028730988313091493
7249,5376,31,2000,0.10209160861747013
7250,2447,31,1991,4.2842092278094005e-09
7251,1764,10,1995,0.3767966092065909
7252,8089,15,1989,0.008361509260329112
7253,2052,31,1995,1.615041895487121
7254,9576,23,1987,5.527235257508701
7255,4066,31,1986,0.34647493546647995
7256,6656,26,1994,0.00028879483114793795
7257,7783,24,1993,0.06862800325868872
7258,1203,31,1988,1.5555058270468876
7259,3534,31,1986,1.594243225631222
7260,4,7,2000,0.0005081346634836628
7261,5432,31,1993,0.7890784591415863
7262,8110,22,1997,4.663244069277959e-08
7263,2602,18,1987,1.6636309565090603
7264,1531,4,1996,0.026145175868357934
7265,12206,2,1987,0.06600498248863595
7266,2102,7,2000,0.002205409008673685
7267,9977,23,1997,0.7441952043899006
7268,3215,5,1990,0.0017378377264967233
7269,2852,17,1999,1.5492357892210178e-05
7270,8716,10,1989,0.017634025093245475
7271,7143,3,1992,0.007092573840847244
7272,946,18,1996,1.964025250967364
7273,3445,31,1992,0.09958497828991755
7274,3339,31,1996,2.9894434329637856e-07
7275,5445,31,1993,0.10995989461179179
7276,11821,31,1997,6.828678481456238e-05
7277,5354,31,1993,0.11242126536870098
7278,5144,31,1995,6.2235119635116565
7279,5576,27,2000,2.419427361096636e-07
7280,7010,13,1987,0.5316773775916203
7281,1179,31,1995,0.3178056367469859
7282,8109,9,1989,2.2872849371286067e-05
7283,3042,5,1988,0.0004065481907430499
7284,2020,31,2000,2.3061010874460425e-05
7285,6960,23,1986,0.7296337265787077
7286,8994,31,1996,8.207079535203989e-05
7287,9366,6,1986,0.07422834884375885
7288,1793,31,2000,0.24869261685593708
7289,7681,31,1997,0.012516557832012866
7290,8101,23,1999,1.354133434902757
7291,10783,31,1995,0.019525223792068874
7292,1983,31,1992,1.861203338681165e-06
7293,12057,31,1995,0.9414040110317413
7294,3135,31,2000,6.796766222361676e-05
7295,3829,31,1986,0.37888988800959933
7296,3822,17,1995,0.47605366374498026
7297,5595,21,1986,6.253275528931906e-06
7298,11390,24,1995,0.0007589246177176028
7299,10878,12,1987,0.2944386411033076
7300,2919,31,1999,0.008060633309841025
7301,2884,28,1998,0.2815265255660525
7302,1004,8,1993,0.0009825643755334464
7303,3981,31,1994,0.057416301735898345
7304,10877,22,1999,0.738256398533297
7305,11164,10,1992,2.793424583431173e-08
7306,3587,31,1999,5.761170030763786
7307,12581,11,1986,0.12114415966519507
7308,11220,2,1996,0.012381037672356938
7309,11953,31,1987,0.03779830985793004
7310,9210,14,1993,0.00030289372124892575
7311,7,31,1991,0.190755660159889
7312,3109,20,1994,0.005873560964594099
7313,2864,31,1992,2.352770359744197
7314,6652,31,1986,4.903950411068299
7315,844,18,1991,1.5581229994349481
7316,10511,27,1994,0.05381209971794777
7317,7179,25,1994,0.0007588281164147623
7318,4721,29,1986,0.20887980509526616
7319,5765,31,1992,0.021775870130109894
7320,4317,5,1992,0.08778327936909237
7321,8193,8,1987,0.01978053555252124
7322,2620,10,1992,0.00446138110899504
7323,6550,31,1987,5.363007163304982e-07
7324,5204,10,1987,0.0004751090472514512
7325,7592,21,1991,0.1890130105449728
7326,11726,31,1994,0.00024408971749618184
7327,8470,5,1993,2.6390818935297333e-06
