PhD_ID,Rank,Year,AERPub
3079,31,1995,0.5987797513760421
6457,13,1996,0.34008527693795365
8090,31,1993,0.21622633902339783
3783,14,1992,0.07638244492792078
3804,31,1986,0.4264678701207411
10873,15,1987,0.4552781420991704
3913,7,1993,1.2581828607036116
6160,31,1988,0.08626185762628386
2086,26,1999,0.2022387751109732
4412,31,1986,0.4720597098234749
9804,27,1997,0.7341953949736134
10793,26,1992,0.10825664288452116
4047,14,1994,1.0484818908398834
437,23,1990,0.8670372625361653
10842,31,1998,0.5551733927535072
2271,19,1993,0.5337074392796075
7988,31,1999,0.763642999946997
6478,11,1999,0.4346558891037302
647,1,1989,0.4415390427582296
2036,6,1995,0.4049560907061594
12371,23,1991,1.0671386951492339
649,7,1987,0.061876547109222496
7619,31,1989,0.08680463897177126
9856,22,1999,0.8429594959679244
10004,2,1990,0.3582413672613331
835,25,1989,0.15789472303134286
9538,14,1992,0.24062340765892787
6292,31,2000,1.2652158190461522
4996,12,2000,0.3281507567749638
4987,6,1997,0.34756782837495326
7071,18,2000,0.6393509607349923
12109,15,1993,0.6771671553464023
657,18,1993,0.46939620046837244
10683,21,1988,0.4464538043260357
9907,24,1987,0.40330716283610185
9514,10,1996,0.6128090671811326
1358,31,1996,0.17376783084384514
8485,31,1995,0.20375521116385614
5321,31,1998,1.3072570008098652
2965,17,1995,0.642931775004445
3478,12,1986,0.43302195437286123
1129,13,1986,0.5310705175140836
3026,31,1991,0.37675868730216705
5227,31,1996,1.2459793540503168
6717,31,1993,0.3212525516845433
12464,19,1999,0.3003961919000102
5822,8,1996,0.41825041723559037
1606,7,1987,0.23259707124333973
6775,31,1992,0.18683105042386855
10726,31,1999,0.12454162128064115
2420,31,1996,0.598483442967576
10165,9,1988,0.49230582380596777
2833,7,1996,0.49770388871948146
2393,31,1990,0.29372787497135294
5191,31,1990,0.49001446860029074
1028,11,1987,0.37726975152180653
552,31,1998,1.0021509786207987
11145,31,1994,0.4516558027843519
4344,31,1993,0.4473092853334079
830,31,1987,0.47470523377010837
6322,20,1996,0.08424823249789104
5353,31,1987,0.06007691579735136
5841,29,1989,1.0295833489430721
9781,20,1989,0.14751502721003137
1997,4,1989,0.9886425776475302
11663,13,1996,1.0241504368178782
6995,15,1991,0.41459256422287005
7922,13,1996,1.0265141012241317
7971,31,1998,0.08478859221601515
1153,21,1987,0.07022078932142083
10901,13,1995,0.9055706167756137
8012,3,1995,1.2653516530849582
11685,6,1990,0.052117934102291895
11841,12,1995,0.22634089355193715
5564,31,1991,0.5926081163236019
7025,31,1998,0.14515036104652446
3323,19,1999,0.23403011336349866
8208,31,1991,0.2566367436994091
11347,31,1986,0.06833171317811093
9293,11,1990,0.6065905224965203
9996,29,1988,0.3272917191245192
10710,31,1989,0.1523411778761749
1810,11,1995,0.1530088464573931
9698,7,1994,0.22093185571215335
9332,25,1994,0.08823152167726897
6703,31,1993,0.5327305245765485
1793,16,1994,1.294909991869915
3456,25,1998,0.666066449778858
12515,25,1990,0.8723747490650587
158,8,1990,0.4077004702238488
5623,11,2000,1.155811317419827
10007,9,1991,0.16592173772797528
9776,31,1994,0.060734554517072145
9518,31,1994,0.3150310910480052
10452,16,1998,0.36997013579915244
6157,31,1996,0.9049979431214318
654,31,1991,0.5587143200593091
1360,19,1994,0.1587099562564453
9694,12,1990,0.43665304438200514
3484,17,2000,0.09292598696453054
6293,22,1986,0.23807035885098887
10078,22,1989,0.15696735428274494
9550,31,1998,0.09563137965085886
9668,16,1986,0.198165793628923
10048,31,1986,0.3065337098844482
7504,11,1992,0.7599502140475068
8102,22,2000,0.2833883917743925
2364,31,1995,0.7037587994302313
6695,12,1989,0.12005980234646159
2304,31,1992,0.8586447080520346
2585,31,1987,1.1808961329282022
4190,17,1998,0.19239741925461334
7571,31,1996,0.35079791618224426
12443,24,1991,0.6508983238651557
11726,31,1989,0.13732737378034823
3806,31,1990,0.11620709460431791
5156,19,1987,0.20517254561071496
7077,31,1993,0.5509440653876253
3080,31,1995,0.37358643043170625
9152,7,1989,0.8115054739230579
10741,20,2000,0.8745336961796198
6127,31,1997,0.09180049428649434
8397,31,1999,0.3672242162038614
3476,15,1993,0.2496236969836072
6741,19,1995,1.3407793705389537
4893,25,1990,0.2734726549659678
1451,31,1997,0.7630213182421738
11885,31,1992,0.5808488837713183
8815,20,1992,0.698071531254587
7389,25,1997,0.39295114416025756
8283,31,1989,0.38376203339131604
8688,14,1993,0.47712843193274085
11365,3,1987,0.9516105020703981
11351,23,1997,0.2950898419409791
11769,25,1995,0.7358935658417721
7770,24,2000,0.4199493966329547
9993,26,2000,0.2112263576144327
6328,28,1992,0.5292688174176107
4633,31,1993,0.965327761613385
277,9,1997,0.7581846679949629
2983,6,1996,0.11368305932483623
2302,6,1994,1.3910951237226543
3884,31,1998,0.20633677263843914
4259,23,1995,0.587213682975197
6133,20,1988,0.32513871685789464
2933,6,1999,1.1665399747105147
5595,31,1993,1.2624735809097514
16,9,1991,0.7292006708979089
9288,2,1989,1.203735429952348
10782,11,2000,0.7748304174932911
2381,31,1986,0.6334374333642245
12144,19,1989,0.4568475332770194
6652,21,1989,0.39406503088570344
11906,31,1988,0.1459516481616306
6222,31,1996,0.5168353727406041
7431,24,1987,0.6800454317908072
4628,25,1986,0.34607407893868775
11468,31,1999,0.6704884546539384
3911,27,1998,0.5848799964506232
6259,29,1992,0.31093748000252197
11787,27,1998,0.25920549452978253
327,31,1987,0.29816834780668955
10681,31,1997,0.23708861078486726
8732,1,1987,0.29465061897434525
3661,28,1994,0.27314551046206437
12090,31,1991,0.5058080208666943
1260,26,1991,0.19924138965747146
643,2,1987,1.4059834509805418
11220,31,1995,0.2280029256642691
9354,7,1995,0.3370605888353117
7462,9,1990,0.601117356196311
6171,13,1999,1.1921921641767206
9884,30,1994,0.7607478225380603
9595,11,1994,0.07615452714984017
858,5,1990,0.15682498832586034
796,31,2000,0.35239866908760425
6889,18,2000,0.05532957813765837
11434,16,1995,0.7253603140831028
8492,19,1992,0.7209285963435675
10315,1,1998,0.4100514553076558
5886,11,1994,0.5468347390623963
10948,31,2000,0.30452058721308756
10779,31,1998,0.277403248577253
9181,31,1998,0.1382952766776091
1086,12,1988,0.32939438117554054
9189,31,1995,0.1014966160368656
4575,31,1992,0.8803873961886705
527,31,1988,1.085507754047584
746,31,1997,0.158925450617262
7399,31,1996,0.5776133118216766
3584,21,1995,0.14954894969960986
1272,29,1991,1.5442103831095584
2559,18,2000,0.8249345445252466
1578,16,1988,0.43969823638454253
9171,6,1996,1.107798210001911
4043,5,2000,0.06650149778982428
8172,10,1998,0.483612218978099
7758,31,1999,0.19701276402030815
11190,15,1996,0.3352175462219464
6099,25,1991,0.49309315030430007
4675,31,1999,0.47668694145230145
11140,31,1991,0.5862300762997156
4546,23,1990,0.14011289436908486
7856,23,1986,0.272484183294418
5043,31,1990,0.7475870268658537
9802,3,1999,0.17593722179462734
2146,20,1986,0.2626204744917308
12125,31,1988,0.3748827483728226
18,12,1991,0.5524600326973625
6182,11,1995,0.25886225084311326
11412,31,1986,0.1371560021039135
3240,3,1998,1.7389315246234187
12526,31,1990,0.29943407475090256
2118,31,1994,0.2695978236640156
10355,4,1987,0.3594239923090952
9015,10,1995,0.7877337512285635
1676,7,1992,1.058723533466471
6865,8,1989,0.492822350624805
884,4,1993,0.2986755029973961
7603,10,2000,0.06372082367683592
8555,5,1999,0.1107362974437239
4963,16,1989,0.6457005314581608
9783,31,1994,0.7550975483412045
9835,31,2000,0.463390481711835
1470,26,1999,0.29568680955009674
7262,31,1993,0.1125887693289807
342,10,1991,0.2238842461105905
4874,31,1996,0.7041865992455457
4590,6,1998,0.24525955992989606
7604,24,1991,0.854879851153988
2046,25,1994,0.25959291465339174
4988,31,1988,0.1574637027566707
7694,18,1993,0.5644885693291406
2737,31,1995,0.5581989147797722
9325,31,1996,0.10682185294519482
8086,31,1986,0.27840330317430784
5541,31,1994,0.09298345252754847
11221,31,1990,0.44690870393151805
9371,31,1988,0.6195503461800295
9637,31,1991,0.3681221789785389
3354,7,1995,0.4856091948857815
5263,17,1998,0.3539913110767336
5278,29,1991,0.6104234227117671
1182,24,1992,0.5392419114701966
12516,20,1988,0.05215804022371761
289,31,1986,0.4587092514480186
6185,31,1992,0.9303354488482471
8690,25,1987,0.7723177274381875
7773,31,1994,0.4103366090276901
6599,24,1988,0.3217827217411795
4616,1,1988,1.0783308623425967
6705,31,1999,0.11525823239800477
5449,17,1992,0.5114557547065347
3056,31,1994,0.2812596367367227
7724,13,1989,0.6485883405644272
6945,31,1998,0.15319893114619848
11876,30,1998,0.4313782175093077
2584,31,1991,0.44363557032023265
11367,31,1988,0.4680133666862828
195,31,2000,0.15494770496984794
3580,31,1996,0.4260639380008109
3225,31,1989,0.5091661059855294
2654,12,1997,0.6026337386883489
4602,31,1989,0.7564953709807589
6034,24,2000,0.12344448125394698
7506,7,2000,0.2615549439812236
10951,19,1997,0.23966348550579825
5734,31,1987,0.16201122312395255
1922,7,1986,0.18353863065729514
9818,31,1987,0.3352434299388798
8097,31,1986,0.6016569395431158
1123,27,1990,0.39095954377685316
6872,25,2000,1.0758267562857984
365,31,1998,0.1271197074617681
11585,21,1986,0.26282632442594306
267,23,1996,0.18423399345702612
4538,7,1987,0.8117411737420397
5607,2,1996,0.6107457488318007
11872,31,1993,0.12524379991422707
9843,25,1987,0.6327445198877842
12592,7,1987,0.28700820055562337
7150,9,1996,0.14915509308484856
464,31,1989,0.6414730618588279
8774,31,1994,0.08650875752717306
12303,31,1990,0.27658038700012505
5417,31,1989,1.1896507250855155
968,22,1997,0.4305866121606071
12504,15,1994,0.4463243247519197
961,23,1986,1.1361367991015918
98,24,1997,0.19376946047650412
7553,31,1988,0.9782944153746475
4419,31,1989,0.25614848296610315
1412,30,1987,0.8144189691370346
12311,29,1987,0.3181505245580636
12087,31,1988,0.14470940627138718
3309,13,1996,0.4767220208517387
2327,13,2000,0.0866971681618968
9787,26,2000,0.9349434926196549
8952,22,1997,0.0650511474446431
8381,31,1986,0.18061493627248304
8081,31,1991,0.9718164156494707
10713,30,1997,0.6821396595631166
11625,12,1995,0.41047439506866773
12561,31,1992,0.21624667923279672
5487,1,1999,1.1717162326627875
7058,6,1994,0.8493735533713799
1928,20,1996,0.4840092793136364
2830,31,2000,0.480121524061465
154,21,1993,0.1935885616292557
11061,31,2000,0.30462111508736855
3730,31,1998,0.2826467654106187
2259,4,1989,1.2403456348368287
9924,9,2000,0.36283979030698416
6494,25,1990,0.561923326447165
5494,31,1993,0.31438042575059505
12081,10,1996,0.3180219570101713
7457,12,1993,0.34947386434610245
5221,12,1992,0.268635264657347
877,3,1996,0.5020833555345037
3602,17,1998,0.5104945409376834
7247,29,1988,0.5199476728433261
10348,2,1995,0.2678116922851315
7422,31,1993,0.6921485202519971
7653,31,1999,0.7447678501266803
7466,27,1992,0.3524816687873401
6016,11,1986,0.10095549954633834
2698,7,1994,0.25448113124925464
12191,11,1999,0.3985279042998496
3586,31,1994,0.2110842468461191
2854,9,1999,0.5054081125792008
8180,31,1988,0.9814266368825987
12118,19,1998,0.37705175791277834
5781,10,1988,0.6252796437667786
8540,31,1996,0.8091096892436841
6978,9,1999,0.3474246901175452
4446,29,1993,0.4894747299960502
6831,16,1996,0.5454561521112368
7162,5,2000,0.4885416817659275
5908,21,1992,0.5777851007943879
5754,27,1989,1.3145175495559183
4720,31,1997,0.4636606199069535
8396,31,1996,0.241136822916786
2040,31,1988,0.050824708847113584
9276,15,1988,0.33849729007392293
9161,31,1992,0.13597108148204756
7349,31,2000,0.16708224274085937
1907,31,1988,0.2715636651140857
9428,26,1990,0.08528029841271836
11149,11,1998,0.5211424024911427
2954,31,2000,0.4702902624855687
3825,11,1998,0.09370585531801968
11882,2,1996,0.2285830245721237
744,31,1990,0.593397996740868
11664,14,1997,0.34301275995297814
594,5,1997,0.5566913997117173
5813,21,1998,0.06009090185295958
4947,31,1990,0.13438604015393701
1623,19,1989,0.6663620875064397
2675,25,1996,0.5746805228526105
12025,3,1993,0.09945170589130406
1936,31,1994,0.6637816353573963
550,22,1995,0.08142430649949539
3269,16,1997,0.11021843652671959
3119,10,1999,0.3208823712969815
4989,31,1993,0.5849716334991097
718,18,2000,0.9520500665252895
2039,31,1999,0.5361587950662517
1255,27,1998,0.11171187733016875
2803,31,1999,0.5533043375547854
12479,1,1993,0.5055581707389221
758,31,1994,0.24902705133017095
11668,15,1986,0.6110942406901596
5859,8,1987,0.5243012386169483
10715,21,1987,0.5825282678043049
12483,31,1995,0.49213530056096405
7781,31,1994,0.09370179069236317
2532,31,1997,0.19704596372190053
3668,31,1996,0.05497405591111161
8174,31,1993,0.5288612107245737
69,31,1992,0.20698214121469577
8031,31,1989,0.30781973712986777
5767,6,1988,0.30100117303843515
2472,16,1986,0.1813895969515419
1227,31,1987,0.16769683178914946
6508,31,1988,0.2811901012232732
2499,12,1998,0.45379270297862
10877,23,1998,0.4129274082652321
11454,31,1988,0.14748953745902965
4853,27,1991,0.13985559201412384
1818,22,1990,0.3795668473938633
7134,22,1993,0.5687522671829316
9358,6,1995,0.4765599098493524
426,19,1987,0.25015468771962907
5989,28,2000,0.20610305803769458
3128,31,1995,0.1073273715269375
11747,31,1994,0.3920331204537349
9536,31,1997,0.18311379743773343
9785,28,1991,0.3951237933153092
3546,31,1993,0.4209787462677184
1622,31,1993,0.1034763415260303
2924,31,1990,0.3955885709310478
330,31,1996,0.29870210531858493
1043,3,1990,0.7290338147950669
10813,31,1992,0.33245802096154703
4684,16,1987,0.7946370628761692
3368,31,1995,0.4704481419588886
11476,26,1990,0.4961407729892781
4082,10,1989,0.2445283870326992
11570,2,1993,0.09672315283321384
5696,31,1986,0.9280761619074721
10701,8,1991,0.3500829453734429
2570,5,1997,0.16784341623045487
4786,31,1999,0.1429773101834672
8569,31,1987,0.9609337731697016
6122,23,1988,0.1562998378955655
12385,21,2000,0.9984623768519825
6666,4,1998,0.05443052747833142
8845,1,1995,0.49036320717351234
9770,9,1994,0.8653421478226316
2778,11,1987,1.4548953521114343
1476,31,1990,0.8128222899542658
1496,31,1993,0.5781020803940341
3224,16,1998,1.0154612717238967
6172,24,1989,0.053107381135020525
10890,6,1999,1.3852640314854976
354,22,1993,0.06718121025102419
8779,7,1994,0.2504408893404977
6058,23,1995,1.189178545320072
9823,10,1995,0.3967095253369781
377,25,1992,0.333933119434867
11007,11,1999,0.1757686985468518
9909,13,1989,0.19408209637230045
4619,3,1996,0.7212869106857976
11133,31,1991,0.17767195052233709
8376,31,1997,0.47150919174821393
1498,6,1998,0.5018476354823398
10568,31,1996,0.3130669302453012
3072,31,1988,0.5157140005690752
4297,9,2000,0.49557600032391647
10142,31,1993,0.4983614785295243
5789,31,1997,0.4633074706759526
5147,31,1996,0.7640771709388372
9606,17,1987,0.5292190538834465
9544,17,1994,0.6694544802275969
3371,29,1986,0.507286348701441
8298,20,1991,0.4918728776885699
3190,5,1987,1.1217498359493037
11597,8,2000,0.5996902434690802
12037,1,1988,0.2332329061162381
1059,7,1992,0.26189721364139923
1893,18,1994,0.5041080976816268
6706,22,1997,0.3682469824190088
9560,31,1992,0.3344777473773814
10246,31,1996,0.30715338279416715
9760,12,1994,0.44057819261564746
7977,12,1992,0.9085803159450055
1620,7,1989,0.6653187493397102
4308,31,1986,0.2618434644781864
8114,31,1990,0.11360309320837005
3048,31,1993,0.9713665384435007
11909,15,1996,0.5682509013748245
1193,13,1989,0.39522746478919285
3281,26,1998,0.934592303594892
3423,27,1991,0.8943807847736217
6661,31,1999,1.0018531579967271
12139,17,1991,1.2198944433968448
11475,14,1992,0.6017356990498501
9504,31,1996,0.14990263745960258
12279,30,2000,0.7375597704757743
1707,1,1995,0.9023782019979485
2656,17,1998,0.9680867552112796
8370,22,1990,0.8137958093268681
8178,19,1994,0.5222655144433794
2368,3,1996,0.06489264315431924
47,4,1989,0.4426605221254831
11916,31,1994,0.27743679516717024
11499,25,1999,0.05592007340313113
6246,29,1992,0.4684753551304181
2132,13,1996,0.20158484571776236
4462,14,1996,1.1130852605505235
3695,16,1991,0.2931137868514972
11843,10,1995,0.7735910467827951
606,31,1994,0.1519897027295658
8103,31,2000,0.43495848380342883
3793,26,1992,0.362589135789751
6365,21,1990,0.258454577886565
3180,17,1986,0.5759193318262953
4403,27,1997,0.26994629826851374
7518,31,1992,0.6447384137430007
3992,31,1988,0.3575015255872169
11535,31,1991,0.1353808880110837
9746,17,1996,0.36401044769171886
7801,31,1988,0.41708529082503853
9880,13,1998,0.16223897792980074
11463,23,1998,0.4994355539844573
3543,31,1999,0.5656842104689296
7482,29,1987,0.29486291738607207
7240,29,1990,0.842017064599312
1125,26,1997,0.8380303536948434
2720,12,1993,0.28706297058982777
8285,4,1995,0.7465359143303606
8099,31,1995,0.1453591126714684
1452,31,1986,0.4182762306183414
2230,17,1987,0.28549486765075005
894,16,2000,0.22804996345267076
8790,20,1992,0.33437550852478326
10425,11,1994,1.0986523564704216
7639,29,1990,0.3841844993211677
4790,31,1988,0.4528455950100963
4431,31,1994,0.18389033017251294
4576,7,1994,0.22028337481856214
12180,7,1994,0.23075502022724798
727,15,1996,0.06427446976327768
6006,31,1998,0.5367752612513225
12234,25,1988,0.39510187565700944
9561,31,1998,0.2579886245123645
12007,31,2000,0.43066819086151514
7158,1,2000,0.1366657897721923
9005,31,1990,0.5311984119544035
2826,26,1998,0.56460085864792
3286,31,1986,0.20157639003731498
3745,31,1998,0.7066233868214902
5300,2,1995,0.5639034194026012
11622,31,1998,1.0062457003076064
1016,16,1992,0.8408215103735375
7187,16,1990,0.3056769998587858
2002,1,1997,0.3533956021398469
6068,31,1997,0.13032975043330475
7541,3,1998,0.10135064752523258
10551,9,2000,0.5780616264963392
1891,10,1986,0.42111263241381236
11052,31,1998,0.8283898932964944
9290,27,1997,0.5189369569685164
12274,30,1988,0.15360051911896255
11183,31,1988,0.19565106487822725
6903,30,1989,0.31973683745570053
7491,17,1994,0.10562890455454077
964,31,1991,0.1280650223979395
8529,30,1988,0.07353344453709355
262,14,1991,0.6467068969700007
7233,7,1997,0.35193943484721535
7859,26,1994,0.8521726316176148
12073,31,2000,0.6495534672447077
1143,31,1992,0.3477031342245297
2229,31,2000,0.48565027568791436
812,3,1995,0.24962808732772968
11981,28,1986,0.4125190278202197
9583,14,1994,0.8304402378378984
4994,29,2000,0.24806573779791002
8025,5,1994,0.582496516302909
3807,31,1997,0.26862304070956944
4331,31,1991,0.22055787562650753
6554,28,1995,0.9795061794690771
1746,31,2000,0.7869324682340672
2469,25,1989,0.9795017759988499
9385,31,1989,0.14501159197211028
2712,25,1998,0.27989693348819944
5350,18,1992,0.27870973027571133
9803,4,1997,0.11172373418573156
3750,7,1988,0.23623552635450418
7996,31,1998,0.4299623668743569
6329,29,1988,0.1897009381958965
1234,24,2000,0.1421257618285925
5292,31,1997,0.42492816590953386
1348,12,1988,0.7244703396441651
10788,31,1991,0.9024179339287068
1415,30,1991,0.8367865363775453
